,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
205,DE000A22PEH4,Sweden 30 Long 1897.520210107,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
206,DE000A22PEK8,US Crude Long 41.120201118,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
207,DE000A22PEV5,US 500 Short 403520210111,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
208,DE000A22PEW3,Sweden 30 Long 1927.520210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
209,DE000A22PEY9,Sweden 30 Long 1912.520210107,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
210,DE000A22PEZ6,US Crude Long 43.520201124,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
211,DE000A22PF75,US Crude Long 41.720201120,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
212,DE000A22PF83,Brent Crude Long 44.4520201123,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
213,DE000A22PF91,Brent Crude Long 45.8520201124,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
214,DE000A22PFA6,US Crude Long 42.320201123,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
215,DE000A22PFB4,Brent Crude Long 45.1520201123,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
216,DE000A22PFD0,US 500 Short 397520210107,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
217,DE000A22PFF5,US Crude Long 42.920201124,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
218,DE000A22PFT6,Brent Crude Long 46.5520201124,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
219,DE000A22PFU4,Sweden 30 Short 2092.520210114,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
220,DE000A22PFX8,Wall Street Short 3337520210113,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
221,DE000A22PG17,Sweden 30 Long 1942.520210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
222,DE000A22PG33,Wall Street Short 3112520210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
223,DE000A22PG41,US 500 Short 379520210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
224,DE000A22PGU2,Wall Street Long 3062520210115,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
225,DE000A22PH08,Sweden 30 Short 1972.520210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
226,DE000A22PHA2,US 500 Long 376520210115,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
227,DE000A22PK78,Brent Crude Long 47.2520201202,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
228,DE000A22PKE8,US Crude Long 44.120201202,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
229,DE000A22PKW0,US Crude Long 44.720201203A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
230,DE000A22PMJ3,Gold Long 180620201201A,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
231,DE000A22PML9,Gold Long 177020201130A,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
232,DE000A22PMM7,Gold Long 178220201201,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
233,DE000A22PNL7,Brent Crude Long 47.9520201203,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
234,DE000A22PQ98,US Crude Long 45.320201209A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
235,DE000A22PSE1,US Crude Long 45.920201214,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
236,DE000A22PTX9,US Crude Short 54.320201217,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
237,DE000A22PUJ6,US Crude Short 54.920201218,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
238,DE000A22PWD5,US Crude Long 47.120201223A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
239,DE000A22PWE3,Gold Short 195020210106,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
240,DE000A22PWF0,Brent Crude Long 49.3520201223,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
241,DE000A22PWX3,Gold Short 193820210106A,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
242,DE000A22PX24,Brent Crude Long 50.0520201223A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
243,DE000A22PXK8,US Crude Short 55.520210104,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
244,DE000A22PXV5,Gold Short 192620210107,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
245,DE000A22PY56,Gold Long 181820210111,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
246,DE000A22PYB5,Gold Short 191420210111,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
247,DE000A22PYM2,Gold Short 190220210111,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
248,DE000A22PYX9,US Crude Long 48.920210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
249,DE000A22PYY7,Brent Crude Long 51.4520210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
250,DE000A22PZ06,Gold Short 186620210111,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
251,DE000A22PZ14,US Crude Long 48.320210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
252,DE000A22PZ30,Gold Short 187820210111,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
253,DE000A22PZ48,Gold Short 189020210111,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
254,DE000A22PZK3,Brent Crude Long 52.8520210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
255,DE000A22PZN7,US Crude Short 56.120210106,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
256,DE000A22PZQ0,Brent Crude Long 52.1520210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
257,DE000A22Q0C1,Brent Crude Long 53.5520210107,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
258,DE000A22Q0U3,US Crude Short 56.720210106,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
259,DE000A22Q0X7,US Crude Long 49.520210106B,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
260,DE000A22Q0Y5,US Crude Long 50.120210107,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
261,DE000A22Q189,US Crude Long 50.720210111,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
262,DE000A22Q1E5,US Crude Long 51.320210111,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
263,DE000A22Q1F2,Brent Crude Long 54.2520210111,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
264,DE000A22Q2A1,Gold Short 185420210115,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
265,DE000A22Q2E3,Gold Short 184220210115A,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
266,DE000A22Q2S3,Brent Crude Short 57.0520210113,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
267,DE000A22Q4D1,Brent Crude Short 56.3520210115,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
268,DE000A22Q4E9,Brent Crude Short 55.6520210115,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
269,EZ0LKWN8JY60,Foreign_Exchange Forward CHF USD 20250530,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
270,EZ0LKWN8JY60,Foreign_Exchange Forward CHF USD 20250530,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
271,EZ0LKWN8JY60,Foreign_Exchange Forward CHF USD 20250530,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
272,EZ0LKWN8JY60,Foreign_Exchange Forward CHF USD 20250530,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
273,EZ10CVL2ZY82,Foreign_Exchange Forward GBP HUF 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
274,EZ1111KJPVC6,Foreign_Exchange Forward GBP RUB 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
275,EZ1232T2NNC3,Foreign_Exchange Forward USD ZAR 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
276,EZ1425F7F244,Foreign_Exchange Forward EUR RUB 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
277,EZ175705XFR2,Foreign_Exchange Forward JOD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
278,EZ17BKQWR2P1,Foreign_Exchange Forward AED GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
279,EZ18T3JJN4R1,Foreign_Exchange Forward HUF SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
280,EZ1FM6L2P013,Foreign_Exchange Forward EUR HUF 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
281,EZ1KL0GHJ4S0,Foreign_Exchange Forward OMR SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
282,DE000A228NP8,US Crude Long 17.720200429,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
283,DE000A228P13,US Crude Long 11.720200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
284,DE000A228P39,US Crude Long 12.920200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
285,DE000A228P88,US Crude Long 12.320200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
286,DE000A228P96,US Crude Long 15.920200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
287,DE000A228PA5,US Crude Long 18.320200429,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
288,DE000A228PB3,Brent Crude Long 21.3520200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
289,DE000A228PD9,Brent Crude Long 22.0520200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
290,DE000A228PY5,US Tech 100 Long 8887.520200514,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
291,DE000A228PZ2,Brent Crude Long 23.4520200429,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
292,DE000A228Q12,Wall Street Long 2287520200514,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
293,DE000A228Q20,US 500 Long 277520200514,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
294,DE000A228Q38,US Crude Long 18.920200429,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
295,DE000A228QD7,US Crude Long 19.520200430,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
296,DE000A228QL0,Brent Crude Long 24.1520200430,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
297,DE000A228QZ0,Sweden 30 Long 1477.520200515,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
298,DE000A228R03,US 500 Long 280520200514A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
299,DE000A228RC7,Sweden 30 Long 1462.520200515,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
300,DE000A228RE3,Brent Crude Long 25.5520200504,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
301,DE000A228RF0,Wall Street Long 2312520200514A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
302,DE000A228RH6,US Crude Long 20.120200430,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
303,DE000A228RJ2,US Crude Long 20.720200430,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
304,DE000A228RM6,US Crude Long 21.320200504,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
305,DE000A228RQ7,Brent Crude Long 24.8520200430,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
306,DE000A228S36,US Crude Long 23.720200505,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
307,DE000A228S51,Brent Crude Long 28.3520200505,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
308,DE000A228S69,Wall Street Long 2337520200515A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
309,DE000A228S85,US Tech 100 Long 8962.520200515A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
310,DE000A228SA9,US 500 Long 283520200515A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
311,DE000A228SB7,US Crude Long 21.920200504,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
312,DE000A228SH4,US Crude Long 24.320200505,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
313,DE000A228SL6,Brent Crude Long 26.2520200504,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
314,DE000A228SM4,US Crude Long 22.520200504,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
315,DE000A228SN2,Brent Crude Long 26.9520200504,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
316,DE000A228SP7,US Crude Long 23.120200505,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
317,DE000A228SS1,Brent Crude Long 27.6520200505,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
318,DE000A228TB5,US Tech 100 Long 9037.520200515B,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
319,DE000A228TD1,Sweden 30 Long 1492.520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
320,DE000A228TK6,Sweden 30 Long 1522.520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
321,DE000A228TL4,Sweden 30 Long 1507.520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
322,DE000A228TQ3,US Tech 100 Long 9112.520200515A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
323,DE000A228U99,Wall Street Long 2362520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
324,DE000A228UA5,Wall Street Long 2387520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
325,DE000A228UC1,US 500 Long 286520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
326,DE000A228UG2,Wall Street Long 2412520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
327,DE000A228VT3,US 500 Long 289520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
328,DE000A228WC7,US 500 Long 292520200520,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
329,DE000A228WF0,US Crude Long 29.720200519,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
330,DE000A228WK0,Sweden 30 Long 1537.520200522,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
331,DE000A228WW5,US Crude Long 30.320200519,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
332,DE000A228X13,EURUSD Short 1.26620201028,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
333,DE000A228XA9,US Crude Long 30.920200522,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
334,DE000A228XB7,Sweden 30 Long 1552.520200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
335,DE000A228XC5,Sweden 30 Long 1567.520200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
336,DE000A228XN2,Wall Street Long 2437520200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
337,DE000A228Y20,Gold Long 163820200520,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
338,DE000A228Y38,Wall Street Long 2462520200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
339,DE000A228Y53,US 500 Long 295520200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
340,DE000A228ZL1,EURUSD Long 1.17020201105,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
341,DE000A229AE7,EURUSD Short 1.31420201217,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
342,DE000A229BY3,EURUSD Long 1.18220201124,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
343,DE000A229D16,EURUSD Long 1.19420201201,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
344,DE000A229HJ1,EURUSD Short 1.32620201230,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
345,DE000A229HM5,EURUSD Long 1.17020201229,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
346,DE000A229HR4,EURUSD Short 1.21820210114,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
347,DE000A229HS2,EURUSD Long 1.20620210115,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
348,DE000A229K58,Gold Short 201020200818A,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
349,DE000A229K66,Gold Short 199820200819,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
350,DE000A229MX2,Germany 30 Long 1158020201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
351,DE000A229MY0,Germany 30 Long 1170020201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
352,DE000A229MZ7,Germany 30 Long 1182020201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
353,DE000A229N22,Germany 30 Long 1194020201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
354,DE000A229N30,Germany 30 Long 1206020201104A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
355,DE000A22N3L9,Germany 30 Long 1218020201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
356,DE000A22N3Y2,Sweden 30 Long 1687.520200914,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
357,DE000A22N4Q6,Germany 30 Long 1230020201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
358,DE000A22N5U5,Germany 30 Long 1242020201106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
359,DE000A22N616,Germany 30 Long 1254020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
360,DE000A22N871,Gold Short 198620200901,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
361,DE000A22NAE4,Netherlands 25 Short 66320201119,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
362,DE000A22NAL9,Netherlands 25 Short 67320201119,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
363,DE000A22NAN5,Netherlands 25 Short 68320201119,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
364,DE000A22NAP0,Netherlands 25 Short 69320201119,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
365,DE000A22NB71,Brent Crude Long 33.9520200914,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
366,DE000A22NBG7,Netherlands 25 Short 70320201119,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
367,DE000A22NC13,US 500 Long 322520200924A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
368,DE000A22NEV0,Germany 30 Long 1302020201211,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
369,DE000A22NG43,Germany 30 Short 1458020201217,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
370,DE000A22NGQ5,Germany 30 Short 1470020201217,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
371,DE000A22NJJ4,Germany 30 Short 1446020201216,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
372,DE000A22NLL6,Sweden 30 Long 1702.520201029,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
373,DE000A22NLW3,Germany 30 Short 1494020201228,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
374,DE000A22NLY9,Germany 30 Short 1482020201218,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
375,DE000A22NM11,Germany 30 Short 1506020201229,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
376,DE000A22NM37,Germany 30 Long 1314020201221,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
377,DE000A22NM45,Germany 30 Long 1326020201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
378,DE000A22NM52,Germany 30 Long 1338020201223,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
379,DE000A22NM60,Germany 30 Long 1350020201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
380,DE000A22NMA7,Germany 30 Long 1362020210106A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
381,DE000A22NRX8,Germany 30 Short 1518020210107,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
382,DE000A22NSC0,Germany 30 Short 1410020210111,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
383,DE000A22NSD8,Wall Street Long 2662520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
384,DE000A22NSF3,Sweden 30 Long 1627.520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
385,DE000A22NSG1,Wall Street Long 2637520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
386,DE000A22NSM9,Germany 30 Short 1398020210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
387,DE000A22NSN7,US 500 Long 325520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
388,DE000A22NT63,Sweden 30 Long 1732.520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
389,DE000A22NTK1,Wall Street Long 2687520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
390,DE000A22NTN5,Wall Street Long 2712520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
391,DE000A22NTQ8,US 500 Long 328520201102A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
392,DE000A22NU37,US 500 Long 334520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
393,DE000A22NU60,US 500 Long 331520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
394,DE000A22NUS2,Wall Street Long 2737520201103A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
395,DE000A22NUU8,US 500 Long 337520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
396,DE000A22NUV6,US 500 Long 340520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
397,DE000A22NUW4,Wall Street Long 2762520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
398,DE000A22NVC4,US 500 Long 343520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
399,DE000A22NVE0,Sweden 30 Long 1777.520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
400,DE000A22NVY8,Sweden 30 Long 1792.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
401,DE000A225385,Brent Crude Long 50.7520210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
402,DE000A2253B8,Spain 35 Long 805020210106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
403,DE000A2253C6,Italy 40 Long 2210020210106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
404,DE000A2253G7,FTSE 100 Long 6562.520210106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
405,DE000A2253H5,FTSE 100 Long 6637.520210106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
406,DE000A2253J1,USDCAD Long 1.16920210106,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
407,DE000A2253M5,AUDUSD Short 0.850520210106,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
408,DE000A2253P8,France 40 Short 572520210112,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
409,DE000A2253Q6,Spain 35 Long 815020210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
410,DE000A2253T0,US Tech 100 Long 12637.520210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
411,DE000A2253U8,US Tech 100 Long 12712.520210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
412,DE000A2253W4,US Tech 100 Short 13687.520210112,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
413,DE000A2253X2,US Tech 100 Short 13237.520210112,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
414,DE000A2253Z7,FTSE 100 Short 6862.520210112,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
415,DE000A225419,GBPUSD Long 1.345520210112,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
416,DE000A225427,GBPJPY Long 139.320210112,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
417,DE000A225435,Netherlands 25 Long 632.2520210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
418,DE000A225443,Netherlands 25 Long 636.7520210112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
419,DE000A225450,Netherlands 25 Short 663.7520210112,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
420,DE000A225476,AUDUSD Long 0.766520210113,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
421,DE000A225484,GBPJPY Long 140.720210113,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
422,DE000A2254C4,US Tech 100 Short 13387.520210114,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
423,DE000A2254E0,Netherlands 25 Long 641.2520210114,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
424,DE000A2254F7,Netherlands 25 Long 645.7520210114,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
425,DE000A2254G5,Netherlands 25 Short 672.7520210114,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
426,DE000A2254H3,US 500 Short 400520210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
427,DE000A2254J9,Italy 40 Short 2290020210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
428,DE000A2254K7,US Tech 100 Short 13012.520210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
429,DE000A2254L5,Netherlands 25 Short 677.2520210115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
430,DE000A227AA9,USDCAD Short 1.43520200331,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
431,DE000A227AJ0,Gold Long 159020200402,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
432,DE000A227AK8,Gold Long 160220200402,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
433,DE000A227AM4,Gold Long 157820200401,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
434,DE000A227AQ5,Gold Long 161420200406,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
435,DE000A227AR3,Gold Long 162620200406,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
436,DE000A227AS1,Gold Long 163820200406,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
437,DE000A227AW3,Gold Long 165020200409,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
438,DE000A227CS7,Sweden 30 Long 1402.520200402,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
439,DE000A227DD7,US Tech 100 Long 7462.520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
440,DE000A227DE5,Sweden 30 Long 1417.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
441,DE000A227DF2,Sweden 30 Long 1432.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
442,DE000A227DG0,FTSE 100 Long 5437.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
443,DE000A227DH8,Wall Street Long 2087520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
